,ENJUSDT,FTMUSDT,Spread,Zscore
165,0.572,0.303,0.008419999999999983,2.1632035858448035
166,0.5603,0.2976,0.006763999999999992,1.6213426308109318
167,0.56,0.2984,0.0049759999999999804,1.1788928454620273
168,0.559,0.2975,0.005650000000000044,1.1841583051048374
169,0.5605,0.298,0.006220000000000003,1.2278002172117002
170,0.5605,0.2983,0.005661999999999945,1.0336102534739333
171,0.5545,0.2967,0.002637999999999918,0.33437497536298516
172,0.5479,0.2952,-0.0011720000000000619,-0.5220244549077784
173,0.565,0.3048,-0.0019280000000001518,-0.7263500965204943
174,0.5672,0.3042,0.0013879999999999448,-0.02226470581636719
175,0.5515,0.2959,0.0011259999999999604,-0.13592173689845216
176,0.538,0.29,-0.0013999999999999568,-0.8202199299024164
177,0.5333,0.2886,-0.0034960000000000546,-1.3641695801329958
178,0.5272,0.284,-0.0010399999999999299,-0.7910879536494995
179,0.526,0.2825,0.0005500000000000504,-0.4325071257889833
180,0.5249,0.2825,-0.0005499999999999394,-0.8134427082429724
181,0.5245,0.2835,-0.002809999999999979,-1.384418079367723
182,0.5224,0.283,-0.0039799999999999836,-1.5576977110383268
183,0.5159,0.2794,-0.0037840000000000096,-1.3534906836716565
184,0.5095,0.2735,0.0007899999999998464,-0.16604426955537593
185,0.5096,0.2735,0.0008899999999999464,-0.07849883871873954
186,0.5102,0.2738,0.0009319999999999329,0.030122936343172625
187,0.5081,0.272,0.0021799999999999597,0.5013105160941912
188,0.5095,0.2732,0.0013479999999999048,0.30594077972807343
189,0.5082,0.2715,0.003209999999999935,1.0309353124217355
190,0.5049,0.2713,0.00028200000000000447,0.0986967968907111
191,0.5093,0.2737,0.00021799999999994046,0.20919978122670185
192,0.514,0.2771,-0.0014060000000000183,-0.49729022867559247
193,0.5125,0.2753,0.00044199999999994244,0.388731043764291
194,0.511,0.2746,0.00024399999999991095,0.24165081033959185
195,0.5125,0.2753,0.00044199999999994244,0.37043755398464706
196,0.5125,0.2765,-0.0017900000000000693,-0.7087219544178193
197,0.5125,0.2759,-0.0006740000000000634,-0.1520056629520526
198,0.5124,0.2761,-0.0011460000000000914,-0.486749303018227
199,0.5122,0.2757,-0.0006019999999999914,-0.19709849509664204
